region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,FRANCO PARISI FERNANDEZ,240,9312,.025773196
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,GABRIEL BORIC FONT,669,9312,.071842782
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,JOSE ANTONIO KAST RIST,755,9312,.081078179
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,171,9312,.018363401
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,SEBASTIAN SICHEL RAMIREZ,605,9312,.064969935
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,Total Sufragios Emitidos,3104,9312,.33333334
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,Total Suma Calculada,3104,9312,.33333334
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,Votos Blancos,21,9312,.0022551545
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,Votos Nulos,15,9312,.0016108247
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2599,MARCHIGUE,YASNA PROVOSTE CAMPILLAY,595,9312,.063896045
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,EDUARDO ARTES BRICHETTI,53,9400,.0056382976
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,FRANCO PARISI FERNANDEZ,204,9400,.021702128
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,GABRIEL BORIC FONT,807,9400,.085851066
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,JOSE ANTONIO KAST RIST,761,9400,.08095745
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,MARCO ENRIQUEZ-OMINAMI GUMUCIO,217,9400,.023085106
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,SEBASTIAN SICHEL RAMIREZ,527,9400,.056063831
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,Total Sufragios Emitidos,3077,9400,.32734042
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,Total Suma Calculada,3077,9400,.32734042
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,Votos Blancos,28,9400,.0029787235
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,Votos Nulos,27,9400,.0028723404
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2600,NAVIDAD,YASNA PROVOSTE CAMPILLAY,622,9400,.066170216
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,EDUARDO ARTES BRICHETTI,24,9282,.0025856497
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,FRANCO PARISI FERNANDEZ,217,9282,.023378583
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,GABRIEL BORIC FONT,634,9282,.068304248
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,JOSE ANTONIO KAST RIST,752,9282,.081017025
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,MARCO ENRIQUEZ-OMINAMI GUMUCIO,155,9282,.016698988
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,SEBASTIAN SICHEL RAMIREZ,523,9282,.056345616
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,Total Sufragios Emitidos,3094,9282,.33333334
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,Total Suma Calculada,3094,9282,.33333334
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,Votos Blancos,53,9282,.0057099764
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,Votos Nulos,28,9282,.0030165913
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2601,PAREDONES,YASNA PROVOSTE CAMPILLAY,708,9282,.076276667
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,EDUARDO ARTES BRICHETTI,372,91490,.0040660179
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,FRANCO PARISI FERNANDEZ,4055,91490,.044321783
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,GABRIEL BORIC FONT,7173,91490,.078402013
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,JOSE ANTONIO KAST RIST,8385,91490,.091649361
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2136,91490,.023346813
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,SEBASTIAN SICHEL RAMIREZ,4240,91490,.046343863
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,Total Sufragios Emitidos,30442,91490,.33273581
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,Total Suma Calculada,30442,91490,.33273581
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,Votos Blancos,150,91490,.0016395234
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,Votos Nulos,259,91490,.0028309105
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2602,SAN FERNANDO,YASNA PROVOSTE CAMPILLAY,3836,91490,.041928079
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,EDUARDO ARTES BRICHETTI,34,15583,.0021818648
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,FRANCO PARISI FERNANDEZ,586,15583,.037605081
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,GABRIEL BORIC FONT,925,15583,.059359558
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,JOSE ANTONIO KAST RIST,1559,15583,.10004492
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,338,15583,.021690303
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,SEBASTIAN SICHEL RAMIREZ,853,15583,.05473914
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,Total Sufragios Emitidos,5194,15583,.33331195
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,Total Suma Calculada,5194,15583,.33331195
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,Votos Blancos,25,15583,.0016043124
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,Votos Nulos,34,15583,.0021818648
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2603,CHEPICA,YASNA PROVOSTE CAMPILLAY,841,15583,.05396907
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,EDUARDO ARTES BRICHETTI,122,40187,.0030358075
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,FRANCO PARISI FERNANDEZ,2337,40187,.058153134
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,GABRIEL BORIC FONT,2540,40187,.063204519
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,JOSE ANTONIO KAST RIST,3465,40187,.086221911
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,980,40187,.024385996
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,SEBASTIAN SICHEL RAMIREZ,1797,40187,.044715952
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,Total Sufragios Emitidos,13352,40187,.33224675
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,Total Suma Calculada,13352,40187,.33224675
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,Votos Blancos,119,40187,.0029611567
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,Votos Nulos,143,40187,.0035583647
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2604,CHIMBARONGO,YASNA PROVOSTE CAMPILLAY,1980,40187,.049269665
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,EDUARDO ARTES BRICHETTI,18,9076,.0019832526
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,FRANCO PARISI FERNANDEZ,228,9076,.025121199
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,GABRIEL BORIC FONT,568,9076,.062582634
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,JOSE ANTONIO KAST RIST,812,9076,.089466728
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,120,9076,.013221684
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,SEBASTIAN SICHEL RAMIREZ,569,9076,.062692814
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,Total Sufragios Emitidos,3025,9076,.3332966
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,Total Suma Calculada,3025,9076,.3332966
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,Votos Blancos,39,9076,.0042970474
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,Votos Nulos,18,9076,.0019832526
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2605,LOLOL,YASNA PROVOSTE CAMPILLAY,654,9076,.072058178
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,EDUARDO ARTES BRICHETTI,60,19559,.0030676415
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,FRANCO PARISI FERNANDEZ,1006,19559,.051434122
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,GABRIEL BORIC FONT,1338,19559,.068408407
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,JOSE ANTONIO KAST RIST,1661,19559,.084922545
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,395,19559,.020195307
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,SEBASTIAN SICHEL RAMIREZ,1064,19559,.054399509
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,Total Sufragios Emitidos,6336,19559,.32394293
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,Total Suma Calculada,6336,19559,.32394293
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,Votos Blancos,40,19559,.0020450943
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,Votos Nulos,47,19559,.0024029859
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2606,NANCAGUA,YASNA PROVOSTE CAMPILLAY,1276,19559,.065238506
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,EDUARDO ARTES BRICHETTI,39,13839,.0028181227
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,FRANCO PARISI FERNANDEZ,469,13839,.033889733
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,GABRIEL BORIC FONT,819,13839,.059180576
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,JOSE ANTONIO KAST RIST,1127,13839,.081436522
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,275,13839,.019871378
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,SEBASTIAN SICHEL RAMIREZ,671,13839,.048486162
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,Total Sufragios Emitidos,4568,13839,.33008164
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,Total Suma Calculada,4568,13839,.33008164
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,Votos Blancos,39,13839,.0028181227
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,Votos Nulos,33,13839,.0023845653
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2607,PALMILLA,YASNA PROVOSTE CAMPILLAY,1231,13839,.088951513
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,EDUARDO ARTES BRICHETTI,40,12993,.0030785808
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,FRANCO PARISI FERNANDEZ,392,12993,.030170092
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,GABRIEL BORIC FONT,915,12993,.070422538
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,JOSE ANTONIO KAST RIST,1092,12993,.084045254
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,273,12993,.021011313
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,SEBASTIAN SICHEL RAMIREZ,772,12993,.059416611
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,Total Sufragios Emitidos,4275,12993,.32902333
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,Total Suma Calculada,4275,12993,.32902333
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,Votos Blancos,17,12993,.0013083968
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,Votos Nulos,21,12993,.0016162549
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2608,PERALILLO,YASNA PROVOSTE CAMPILLAY,921,12993,.070884325
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,EDUARDO ARTES BRICHETTI,47,11560,.0040657441
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,FRANCO PARISI FERNANDEZ,636,11560,.0550173
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,GABRIEL BORIC FONT,643,11560,.055622838
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,JOSE ANTONIO KAST RIST,977,11560,.084515572
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,282,11560,.024394464
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,SEBASTIAN SICHEL RAMIREZ,580,11560,.050173011
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,Total Sufragios Emitidos,3799,11560,.32863322
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,Total Suma Calculada,3799,11560,.32863322
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,Votos Blancos,33,11560,.0028546713
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,Votos Nulos,42,11560,.0036332179
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2609,PLACILLA,YASNA PROVOSTE CAMPILLAY,722,11560,.062456746
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,EDUARDO ARTES BRICHETTI,27,5787,.0046656299
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,FRANCO PARISI FERNANDEZ,125,5787,.021600138
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,GABRIEL BORIC FONT,356,5787,.061517194
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,JOSE ANTONIO KAST RIST,534,5787,.092275791
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,133,5787,.022982547
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,SEBASTIAN SICHEL RAMIREZ,346,5787,.059789184
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,Total Sufragios Emitidos,1929,5787,.33333334
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,Total Suma Calculada,1929,5787,.33333334
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,Votos Blancos,17,5787,.0029376189
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,Votos Nulos,8,5787,.0013824089
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2610,PUMANQUE,YASNA PROVOSTE CAMPILLAY,383,5787,.066182822
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,EDUARDO ARTES BRICHETTI,130,40815,.0031851034
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,FRANCO PARISI FERNANDEZ,1291,40815,.031630527
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,GABRIEL BORIC FONT,3011,40815,.073771894
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,JOSE ANTONIO KAST RIST,3809,40815,.093323536
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,MARCO ENRIQUEZ-OMINAMI GUMUCIO,664,40815,.016268529
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,SEBASTIAN SICHEL RAMIREZ,2537,40815,.062158521
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,Total Sufragios Emitidos,13586,40815,.33286783
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,Total Suma Calculada,13586,40815,.33286783
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,Votos Blancos,63,40815,.0015435502
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,Votos Nulos,85,40815,.0020825677
3006,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,2611,SANTA CRUZ,YASNA PROVOSTE CAMPILLAY,2053,40815,.050300136
3007,DEL MAULE,2612,TALCA,EDUARDO ARTES BRICHETTI,929,274915,.0033792262
3007,DEL MAULE,2612,TALCA,FRANCO PARISI FERNANDEZ,13421,274915,.048818726
3007,DEL MAULE,2612,TALCA,GABRIEL BORIC FONT,22153,274915,.08058127
3007,DEL MAULE,2612,TALCA,JOSE ANTONIO KAST RIST,25368,274915,.092275791
3007,DEL MAULE,2612,TALCA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,5817,274915,.021159267
3007,DEL MAULE,2612,TALCA,SEBASTIAN SICHEL RAMIREZ,12867,274915,.046803556
3007,DEL MAULE,2612,TALCA,Total Sufragios Emitidos,91182,274915,.33167341
3007,DEL MAULE,2612,TALCA,Total Suma Calculada,91182,274915,.33167341
3007,DEL MAULE,2612,TALCA,Votos Blancos,276,274915,.0010039466
3007,DEL MAULE,2612,TALCA,Votos Nulos,689,274915,.0025062291
3007,DEL MAULE,2612,TALCA,YASNA PROVOSTE CAMPILLAY,11031,274915,.040125128
3007,DEL MAULE,2613,CONSTITUCION,EDUARDO ARTES BRICHETTI,188,52981,.0035484419
3007,DEL MAULE,2613,CONSTITUCION,FRANCO PARISI FERNANDEZ,3860,52981,.072856307
3007,DEL MAULE,2613,CONSTITUCION,GABRIEL BORIC FONT,2927,52981,.055246219
3007,DEL MAULE,2613,CONSTITUCION,JOSE ANTONIO KAST RIST,4479,52981,.084539741
3007,DEL MAULE,2613,CONSTITUCION,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1188,52981,.022423133
3007,DEL MAULE,2613,CONSTITUCION,SEBASTIAN SICHEL RAMIREZ,2062,52981,.038919613
3007,DEL MAULE,2613,CONSTITUCION,Total Sufragios Emitidos,17607,52981,.33232668
3007,DEL MAULE,2613,CONSTITUCION,Total Suma Calculada,17607,52981,.33232668
3007,DEL MAULE,2613,CONSTITUCION,Votos Blancos,129,52981,.0024348351
3007,DEL MAULE,2613,CONSTITUCION,Votos Nulos,180,52981,.0033974443
3007,DEL MAULE,2613,CONSTITUCION,YASNA PROVOSTE CAMPILLAY,2754,52981,.051980898
3007,DEL MAULE,2614,CUREPTO,EDUARDO ARTES BRICHETTI,35,12387,.0028255428
3007,DEL MAULE,2614,CUREPTO,FRANCO PARISI FERNANDEZ,385,12387,.031080972
3007,DEL MAULE,2614,CUREPTO,GABRIEL BORIC FONT,887,12387,.071607329
3007,DEL MAULE,2614,CUREPTO,JOSE ANTONIO KAST RIST,1062,12387,.085735045
3007,DEL MAULE,2614,CUREPTO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,191,12387,.015419391
3007,DEL MAULE,2614,CUREPTO,SEBASTIAN SICHEL RAMIREZ,630,12387,.050859772
3007,DEL MAULE,2614,CUREPTO,Total Sufragios Emitidos,4129,12387,.33333334
3007,DEL MAULE,2614,CUREPTO,Total Suma Calculada,4129,12387,.33333334
3007,DEL MAULE,2614,CUREPTO,Votos Blancos,41,12387,.0033099216
3007,DEL MAULE,2614,CUREPTO,Votos Nulos,56,12387,.0045208689
3007,DEL MAULE,2614,CUREPTO,YASNA PROVOSTE CAMPILLAY,842,12387,.067974493
3007,DEL MAULE,2615,EMPEDRADO,EDUARDO ARTES BRICHETTI,6,5577,.0010758472
3007,DEL MAULE,2615,EMPEDRADO,FRANCO PARISI FERNANDEZ,300,5577,.053792361
3007,DEL MAULE,2615,EMPEDRADO,GABRIEL BORIC FONT,183,5577,.03281334
3007,DEL MAULE,2615,EMPEDRADO,JOSE ANTONIO KAST RIST,855,5577,.15330823
3007,DEL MAULE,2615,EMPEDRADO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,94,5577,.01685494
3007,DEL MAULE,2615,EMPEDRADO,SEBASTIAN SICHEL RAMIREZ,192,5577,.03442711
3007,DEL MAULE,2615,EMPEDRADO,Total Sufragios Emitidos,1842,5577,.3302851
3007,DEL MAULE,2615,EMPEDRADO,Total Suma Calculada,1842,5577,.3302851
3007,DEL MAULE,2615,EMPEDRADO,Votos Blancos,11,5577,.0019723866
3007,DEL MAULE,2615,EMPEDRADO,Votos Nulos,17,5577,.0030482339
3007,DEL MAULE,2615,EMPEDRADO,YASNA PROVOSTE CAMPILLAY,235,5577,.042137351
3007,DEL MAULE,2616,MAULE,EDUARDO ARTES BRICHETTI,94,36600,.0025683059
3007,DEL MAULE,2616,MAULE,FRANCO PARISI FERNANDEZ,2339,36600,.063907102
3007,DEL MAULE,2616,MAULE,GABRIEL BORIC FONT,2117,36600,.057841528
3007,DEL MAULE,2616,MAULE,JOSE ANTONIO KAST RIST,3418,36600,.093387976
3007,DEL MAULE,2616,MAULE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,968,36600,.026448088
3007,DEL MAULE,2616,MAULE,SEBASTIAN SICHEL RAMIREZ,1544,36600,.042185791
3007,DEL MAULE,2616,MAULE,Total Sufragios Emitidos,12202,36600,.33338797
3007,DEL MAULE,2616,MAULE,Total Suma Calculada,12202,36600,.33338797
3007,DEL MAULE,2616,MAULE,Votos Blancos,82,36600,.0022404371
3007,DEL MAULE,2616,MAULE,Votos Nulos,109,36600,.0029781421
3007,DEL MAULE,2616,MAULE,YASNA PROVOSTE CAMPILLAY,1525,36600,.041666668
3007,DEL MAULE,2617,PELARCO,EDUARDO ARTES BRICHETTI,29,11079,.0026175648
3007,DEL MAULE,2617,PELARCO,FRANCO PARISI FERNANDEZ,561,11079,.05063634
3007,DEL MAULE,2617,PELARCO,GABRIEL BORIC FONT,549,11079,.049553208
3007,DEL MAULE,2617,PELARCO,JOSE ANTONIO KAST RIST,1127,11079,.10172398
3007,DEL MAULE,2617,PELARCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,248,11079,.022384692
3007,DEL MAULE,2617,PELARCO,SEBASTIAN SICHEL RAMIREZ,528,11079,.047657732
3007,DEL MAULE,2617,PELARCO,Total Sufragios Emitidos,3693,11079,.33333334
3007,DEL MAULE,2617,PELARCO,Total Suma Calculada,3693,11079,.33333334
3007,DEL MAULE,2617,PELARCO,Votos Blancos,15,11079,.0013539128
3007,DEL MAULE,2617,PELARCO,Votos Nulos,41,11079,.003700695
3007,DEL MAULE,2617,PELARCO,YASNA PROVOSTE CAMPILLAY,595,11079,.053705208
3007,DEL MAULE,2618,PENCAHUE,EDUARDO ARTES BRICHETTI,24,14641,.0016392323
3007,DEL MAULE,2618,PENCAHUE,FRANCO PARISI FERNANDEZ,584,14641,.039887987
3007,DEL MAULE,2618,PENCAHUE,GABRIEL BORIC FONT,634,14641,.043303054
3007,DEL MAULE,2618,PENCAHUE,JOSE ANTONIO KAST RIST,1686,14641,.11515607
3007,DEL MAULE,2618,PENCAHUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,269,14641,.018373063
3007,DEL MAULE,2618,PENCAHUE,SEBASTIAN SICHEL RAMIREZ,656,14641,.044805683
3007,DEL MAULE,2618,PENCAHUE,Total Sufragios Emitidos,4883,14641,.33351547
3007,DEL MAULE,2618,PENCAHUE,Total Suma Calculada,4883,14641,.33351547
3007,DEL MAULE,2618,PENCAHUE,Votos Blancos,42,14641,.0028686565
3007,DEL MAULE,2618,PENCAHUE,Votos Nulos,44,14641,.0030052592
3007,DEL MAULE,2618,PENCAHUE,YASNA PROVOSTE CAMPILLAY,936,14641,.063930057
3007,DEL MAULE,2619,RIO CLARO,EDUARDO ARTES BRICHETTI,60,16737,.0035848718
3007,DEL MAULE,2619,RIO CLARO,FRANCO PARISI FERNANDEZ,726,16737,.043376949
